ID,TreeHeight(m),DBH(cm),TrunkVolume(m3),BranchVolume(m3),TotalVolume(m3),TrunkLength(m),BranchLength(m),BranchesNum,CBH(m),TrunkSurfaceArea(m2),BranchesSurfaceArea(m2),TotalArea(m3),CrownWidth(m)
tree,24.5377,279.140015,39.1159,143.159,182.275,13464.6,13464.6,63425,5.76794,667.242,1360.94,2028.18,20.8889
tree-cropped,24.0871,6559.009766,867.599,2703.77,3571.36,8935.66,8935.66,20889,13.8215,8249.34,1203.54,9452.87,20.8188
tree-cropped,24.3759,151.796005,17.8471,77.7276,95.5748,8728.13,8728.13,20382,3.11021,77.9559,1334.98,1412.93,20.8257
