DataName: tree-cropped.xyz
树干高度	对应直径
0	38.8494
1.3	65.5901
2.6	84.0366
3.6	130.978
4.6	8.10969
5.6	8.24112
6.6	5.96305
7.6	5.06914
8.6	4.8182
9.6	4.6726
10.6	4.71513
11.6	5.29121
12.6	4.61726
13.6	6.9936
14.6	3.23209
15.6	2.76635
16.6	2.49695
17.6	2.96372
18.6	2.20742
19.6	1.51069
20.6	1.01865
21.6	0.729841
22.6	0.427983
23.6	0.115612
1/2树高	直径：5.15845
1/2胸径	树高：4.39909
